initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,958.1,0.005088722
Up Clock @ error|0 waitClock|0,958.2,0.005090143
Up Clock @ error|0 waitClock|0,958.3,0.005091563
Up Clock @ error|0 waitClock|0,958.4,0.005092983
Up Clock @ error|0 waitClock|0,958.5,0.005094402
Up Clock @ error|0 waitClock|0,958.6,0.005095821
Up Clock @ error|0 waitClock|0,958.7,0.005097239
Up Clock @ error|0 waitClock|0,958.8,0.005098657
Up Clock @ error|0 waitClock|0,958.9,0.005100074
Up Clock @ error|0 waitClock|0,959.0,0.005101491
Up Clock @ error|0 waitClock|0,959.1,0.005102908
Up Clock @ error|0 waitClock|0,959.2,0.005104323
Up Clock @ error|0 waitClock|0,959.3,0.005105739
Up Clock @ error|0 waitClock|0,959.4,0.005107154
Up Clock @ error|0 waitClock|0,959.5,0.005108568
Up Clock @ error|0 waitClock|0,959.6,0.005109982
Up Clock @ error|0 waitClock|0,959.7,0.005111396
Up Clock @ error|0 waitClock|0,959.8,0.005112809
Up Clock @ error|0 waitClock|0,959.9,0.005114221
Up Clock @ error|0 waitClock|0,960.0,0.005115633
Up Clock @ error|0 waitClock|0,960.1,0.005117045
Up Clock @ error|0 waitClock|0,960.2,0.005118456
Up Clock @ error|0 waitClock|0,960.3,0.005119866
Up Clock @ error|0 waitClock|0,960.4,0.005121276
Up Clock @ error|0 waitClock|0,960.5,0.005122686
Up Clock @ error|0 waitClock|0,960.6,0.005124095
Up Clock @ error|0 waitClock|0,960.7,0.005125503
Up Clock @ error|0 waitClock|0,960.8,0.005126912
Up Clock @ error|0 waitClock|0,960.9,0.005128319
Up Clock @ error|0 waitClock|0,961.0,0.005129726
Up Clock @ error|0 waitClock|0,961.1,0.005131133
Up Clock @ error|0 waitClock|0,961.2,0.005132539
Up Clock @ error|0 waitClock|0,961.3,0.005133945
Up Clock @ error|0 waitClock|0,961.4,0.005135350
Up Clock @ error|0 waitClock|0,961.5,0.005136755
Up Clock @ error|0 waitClock|0,961.6,0.005138159
Up Clock @ error|0 waitClock|0,961.7,0.005139563
Up Clock @ error|0 waitClock|0,961.8,0.005140966
Up Clock @ error|0 waitClock|0,961.9,0.005142369
Up Clock @ error|0 waitClock|0,962.0,0.005143771
Up Clock @ error|0 waitClock|0,962.1,0.005145173
Up Clock @ error|0 waitClock|0,962.2,0.005146574
Up Clock @ error|0 waitClock|0,962.3,0.005147975
Up Clock @ error|0 waitClock|0,962.4,0.005149375
Up Clock @ error|0 waitClock|0,962.5,0.005150775
Up Clock @ error|0 waitClock|0,962.6,0.005152175
Up Clock @ error|0 waitClock|0,962.7,0.005153574
Up Clock @ error|0 waitClock|0,962.8,0.005154972
Up Clock @ error|0 waitClock|0,962.9,0.005156370
Up Clock @ error|0 waitClock|0,963.0,0.005157767
Up Clock @ error|0 waitClock|0,963.1,0.005159164
Up Clock @ error|0 waitClock|0,963.2,0.005160561
Up Clock @ error|0 waitClock|0,963.3,0.005161957
Up Clock @ error|0 waitClock|0,963.4,0.005163352
Up Clock @ error|0 waitClock|0,963.5,0.005164747
Up Clock @ error|0 waitClock|0,963.6,0.005166141
Up Clock @ error|0 waitClock|0,963.7,0.005167535
Up Clock @ error|0 waitClock|0,963.8,0.005168929
Up Clock @ error|0 waitClock|0,963.9,0.005170322
Up Clock @ error|0 waitClock|0,964.0,0.005171715
Up Clock @ error|0 waitClock|0,964.1,0.005173107
Up Clock @ error|0 waitClock|0,964.2,0.005174498
Up Clock @ error|0 waitClock|0,964.3,0.005175889
Up Clock @ error|0 waitClock|0,964.4,0.005177280
Up Clock @ error|0 waitClock|0,964.5,0.005178670
Up Clock @ error|0 waitClock|0,964.6,0.005180059
Up Clock @ error|0 waitClock|0,964.7,0.005181449
Up Clock @ error|0 waitClock|0,964.8,0.005182837
Up Clock @ error|0 waitClock|0,964.9,0.005184225
Up Clock @ error|0 waitClock|0,965.0,0.005185613
Up Clock @ error|0 waitClock|0,965.1,0.005187000
Up Clock @ error|0 waitClock|0,965.2,0.005188387
Up Clock @ error|0 waitClock|0,965.3,0.005189773
Up Clock @ error|0 waitClock|0,965.4,0.005191159
Up Clock @ error|0 waitClock|0,965.5,0.005192544
Up Clock @ error|0 waitClock|0,965.6,0.005193928
Up Clock @ error|0 waitClock|0,965.7,0.005195313
Up Clock @ error|0 waitClock|0,965.8,0.005196696
Up Clock @ error|0 waitClock|0,965.9,0.005198080
Up Clock @ error|0 waitClock|0,966.0,0.005199462
Up Clock @ error|0 waitClock|0,966.1,0.005200844
Up Clock @ error|0 waitClock|0,966.2,0.005202226
Up Clock @ error|0 waitClock|0,966.3,0.005203607
Up Clock @ error|0 waitClock|0,966.4,0.005204988
Up Clock @ error|0 waitClock|0,966.5,0.005206368
Up Clock @ error|0 waitClock|0,966.6,0.005207748
Up Clock @ error|0 waitClock|0,966.7,0.005209128
Up Clock @ error|0 waitClock|0,966.8,0.005210506
Up Clock @ error|0 waitClock|0,966.9,0.005211885
Up Clock @ error|0 waitClock|0,967.0,0.005213262
Up Clock @ error|0 waitClock|0,967.1,0.005214640
Up Clock @ error|0 waitClock|0,967.2,0.005216017
Up Clock @ error|0 waitClock|0,967.3,0.005217393
Up Clock @ error|0 waitClock|0,967.4,0.005218769
Up Clock @ error|0 waitClock|0,967.5,0.005220144
Up Clock @ error|0 waitClock|0,967.6,0.005221519
Up Clock @ error|0 waitClock|0,967.7,0.005222893
Up Clock @ error|0 waitClock|0,967.8,0.005224267
Up Clock @ error|0 waitClock|0,967.9,0.005225640
Up Clock @ error|0 waitClock|0,968.0,0.005227013
Up Clock @ error|0 waitClock|0,968.1,0.005228386
Up Clock @ error|0 waitClock|0,968.2,0.005229758
Up Clock @ error|0 waitClock|0,968.3,0.005231129
Up Clock @ error|0 waitClock|0,968.4,0.005232500
Up Clock @ error|0 waitClock|0,968.5,0.005233870
Up Clock @ error|0 waitClock|0,968.6,0.005235240
Up Clock @ error|0 waitClock|0,968.7,0.005236610
Up Clock @ error|0 waitClock|0,968.8,0.005237979
Up Clock @ error|0 waitClock|0,968.9,0.005239347
Up Clock @ error|0 waitClock|0,969.0,0.005240715
Up Clock @ error|0 waitClock|0,969.1,0.005242082
Up Clock @ error|0 waitClock|0,969.2,0.005243449
Up Clock @ error|0 waitClock|0,969.3,0.005244816
Up Clock @ error|0 waitClock|0,969.4,0.005246182
Up Clock @ error|0 waitClock|0,969.5,0.005247547
Up Clock @ error|0 waitClock|0,969.6,0.005248912
Up Clock @ error|0 waitClock|0,969.7,0.005250277
Up Clock @ error|0 waitClock|0,969.8,0.005251641
Up Clock @ error|0 waitClock|0,969.9,0.005253004
Up Clock @ error|0 waitClock|0,970.0,0.005254367
Up Clock @ error|0 waitClock|0,970.1,0.005255730
Up Clock @ error|0 waitClock|0,970.2,0.005257092
Up Clock @ error|0 waitClock|0,970.3,0.005258453
Up Clock @ error|0 waitClock|0,970.4,0.005259814
Up Clock @ error|0 waitClock|0,970.5,0.005261174
Up Clock @ error|0 waitClock|0,970.6,0.005262534
Up Clock @ error|0 waitClock|0,970.7,0.005263894
Up Clock @ error|0 waitClock|0,970.8,0.005265253
Up Clock @ error|0 waitClock|0,970.9,0.005266612
Up Clock @ error|0 waitClock|0,971.0,0.005267970
Up Clock @ error|0 waitClock|0,971.1,0.005269327
Up Clock @ error|0 waitClock|0,971.2,0.005270684
Up Clock @ error|0 waitClock|0,971.3,0.005272041
Up Clock @ error|0 waitClock|0,971.4,0.005273397
Up Clock @ error|0 waitClock|0,971.5,0.005274752
Up Clock @ error|0 waitClock|0,971.6,0.005276107
Up Clock @ error|0 waitClock|0,971.7,0.005277462
Up Clock @ error|0 waitClock|0,971.8,0.005278816
Up Clock @ error|0 waitClock|0,971.9,0.005280169
Up Clock @ error|0 waitClock|0,972.0,0.005281522
Up Clock @ error|0 waitClock|0,972.1,0.005282875
Up Clock @ error|0 waitClock|0,972.2,0.005284227
Up Clock @ error|0 waitClock|0,972.3,0.005285579
Up Clock @ error|0 waitClock|0,972.4,0.005286930
Up Clock @ error|0 waitClock|0,972.5,0.005288280
Up Clock @ error|0 waitClock|0,972.6,0.005289630
Up Clock @ error|0 waitClock|0,972.7,0.005290980
Up Clock @ error|0 waitClock|0,972.8,0.005292329
Up Clock @ error|0 waitClock|0,972.9,0.005293677
Up Clock @ error|0 waitClock|0,973.0,0.005295025
Up Clock @ error|0 waitClock|0,973.1,0.005296373
Up Clock @ error|0 waitClock|0,973.2,0.005297720
Up Clock @ error|0 waitClock|0,973.3,0.005299067
Up Clock @ error|0 waitClock|0,973.4,0.005300413
Up Clock @ error|0 waitClock|0,973.5,0.005301758
Up Clock @ error|0 waitClock|0,973.6,0.005303103
Up Clock @ error|0 waitClock|0,973.7,0.005304448
Up Clock @ error|0 waitClock|0,973.8,0.005305792
Up Clock @ error|0 waitClock|0,973.9,0.005307136
Up Clock @ error|0 waitClock|0,974.0,0.005308479
Up Clock @ error|0 waitClock|0,974.1,0.005309821
Up Clock @ error|0 waitClock|0,974.2,0.005311163
Up Clock @ error|0 waitClock|0,974.3,0.005312505
Up Clock @ error|0 waitClock|0,974.4,0.005313846
Up Clock @ error|0 waitClock|0,974.5,0.005315187
Up Clock @ error|0 waitClock|0,974.6,0.005316527
Up Clock @ error|0 waitClock|0,974.7,0.005317866
Up Clock @ error|0 waitClock|0,974.8,0.005319205
Up Clock @ error|0 waitClock|0,974.9,0.005320544
Up Clock @ error|0 waitClock|0,975.0,0.005321882
Up Clock @ error|0 waitClock|0,975.1,0.005323220
Up Clock @ error|0 waitClock|0,975.2,0.005324557
Up Clock @ error|0 waitClock|0,975.3,0.005325893
Up Clock @ error|0 waitClock|0,975.4,0.005327229
Up Clock @ error|0 waitClock|0,975.5,0.005328565
Up Clock @ error|0 waitClock|0,975.6,0.005329900
Up Clock @ error|0 waitClock|0,975.7,0.005331234
Up Clock @ error|0 waitClock|0,975.8,0.005332569
Up Clock @ error|0 waitClock|0,975.9,0.005333902
Up Clock @ error|0 waitClock|0,976.0,0.005335235
Up Clock @ error|0 waitClock|0,976.1,0.005336568
Up Clock @ error|0 waitClock|0,976.2,0.005337900
Up Clock @ error|0 waitClock|0,976.3,0.005339231
Up Clock @ error|0 waitClock|0,976.4,0.005340562
Up Clock @ error|0 waitClock|0,976.5,0.005341893
Up Clock @ error|0 waitClock|0,976.6,0.005343223
Up Clock @ error|0 waitClock|0,976.7,0.005344553
Up Clock @ error|0 waitClock|0,976.8,0.005345882
Up Clock @ error|0 waitClock|0,976.9,0.005347210
Up Clock @ error|0 waitClock|0,977.0,0.005348538
Up Clock @ error|0 waitClock|0,977.1,0.005349866
Up Clock @ error|0 waitClock|0,977.2,0.005351193
Up Clock @ error|0 waitClock|0,977.3,0.005352519
Up Clock @ error|0 waitClock|0,977.4,0.005353845
Up Clock @ error|0 waitClock|0,977.5,0.005355171
Up Clock @ error|0 waitClock|0,977.6,0.005356496
Up Clock @ error|0 waitClock|0,977.7,0.005357821
Up Clock @ error|0 waitClock|0,977.8,0.005359145
Up Clock @ error|0 waitClock|0,977.9,0.005360468
Up Clock @ error|0 waitClock|0,978.0,0.005361791
Up Clock @ error|0 waitClock|0,978.1,0.005363114
Up Clock @ error|0 waitClock|0,978.2,0.005364436
Up Clock @ error|0 waitClock|0,978.3,0.005365757
Up Clock @ error|0 waitClock|0,978.4,0.005367078
Up Clock @ error|0 waitClock|0,978.5,0.005368399
Up Clock @ error|0 waitClock|0,978.6,0.005369719
Up Clock @ error|0 waitClock|0,978.7,0.005371038
Up Clock @ error|0 waitClock|0,978.8,0.005372357
Up Clock @ error|0 waitClock|0,978.9,0.005373676
Up Clock @ error|0 waitClock|0,979.0,0.005374994
Up Clock @ error|0 waitClock|0,979.1,0.005376311
Up Clock @ error|0 waitClock|0,979.2,0.005377628
Up Clock @ error|0 waitClock|0,979.3,0.005378945
Up Clock @ error|0 waitClock|0,979.4,0.005380261
Up Clock @ error|0 waitClock|0,979.5,0.005381576
Up Clock @ error|0 waitClock|0,979.6,0.005382891
Up Clock @ error|0 waitClock|0,979.7,0.005384206
Up Clock @ error|0 waitClock|0,979.8,0.005385520
Up Clock @ error|0 waitClock|0,979.9,0.005386833
Up Clock @ error|0 waitClock|0,980.0,0.005388146
Up Clock @ error|0 waitClock|0,980.1,0.005389458
Up Clock @ error|0 waitClock|0,980.2,0.005390770
Up Clock @ error|0 waitClock|0,980.3,0.005392082
Up Clock @ error|0 waitClock|0,980.4,0.005393393
Up Clock @ error|0 waitClock|0,980.5,0.005394703
Up Clock @ error|0 waitClock|0,980.6,0.005396013
Up Clock @ error|0 waitClock|0,980.7,0.005397323
Up Clock @ error|0 waitClock|0,980.8,0.005398631
Up Clock @ error|0 waitClock|0,980.9,0.005399940
Up Clock @ error|0 waitClock|0,981.0,0.005401248
Up Clock @ error|0 waitClock|0,981.1,0.005402555
Up Clock @ error|0 waitClock|0,981.2,0.005403862
Up Clock @ error|0 waitClock|0,981.3,0.005405168
Up Clock @ error|0 waitClock|0,981.4,0.005406474
Up Clock @ error|0 waitClock|0,981.5,0.005407780
Up Clock @ error|0 waitClock|0,981.6,0.005409085
Up Clock @ error|0 waitClock|0,981.7,0.005410389
Up Clock @ error|0 waitClock|0,981.8,0.005411693
Up Clock @ error|0 waitClock|0,981.9,0.005412996
Up Clock @ error|0 waitClock|0,982.0,0.005414299
Up Clock @ error|0 waitClock|0,982.1,0.005415601
Up Clock @ error|0 waitClock|0,982.2,0.005416903
Up Clock @ error|0 waitClock|0,982.3,0.005418205
Up Clock @ error|0 waitClock|0,982.4,0.005419505
Up Clock @ error|0 waitClock|0,982.5,0.005420806
Up Clock @ error|0 waitClock|0,982.6,0.005422106
Up Clock @ error|0 waitClock|0,982.7,0.005423405
Up Clock @ error|0 waitClock|0,982.8,0.005424704
Up Clock @ error|0 waitClock|0,982.9,0.005426002
Up Clock @ error|0 waitClock|0,983.0,0.005427300
Up Clock @ error|0 waitClock|0,983.1,0.005428597
Up Clock @ error|0 waitClock|0,983.2,0.005429894
Up Clock @ error|0 waitClock|0,983.3,0.005431190
Up Clock @ error|0 waitClock|0,983.4,0.005432486
Up Clock @ error|0 waitClock|0,983.5,0.005433781
Up Clock @ error|0 waitClock|0,983.6,0.005435076
Up Clock @ error|0 waitClock|0,983.7,0.005436370
Up Clock @ error|0 waitClock|0,983.8,0.005437664
Up Clock @ error|0 waitClock|0,983.9,0.005438957
Up Clock @ error|0 waitClock|0,984.0,0.005440250
Up Clock @ error|0 waitClock|0,984.1,0.005441542
Up Clock @ error|0 waitClock|0,984.2,0.005442834
Up Clock @ error|0 waitClock|0,984.3,0.005444125
Up Clock @ error|0 waitClock|0,984.4,0.005445416
Up Clock @ error|0 waitClock|0,984.5,0.005446706
Up Clock @ error|0 waitClock|0,984.6,0.005447996
Up Clock @ error|0 waitClock|0,984.7,0.005449285
Up Clock @ error|0 waitClock|0,984.8,0.005450573
Up Clock @ error|0 waitClock|0,984.9,0.005451862
Up Clock @ error|0 waitClock|0,985.0,0.005453149
Up Clock @ error|0 waitClock|0,985.1,0.005454436
Up Clock @ error|0 waitClock|0,985.2,0.005455723
Up Clock @ error|0 waitClock|0,985.3,0.005457009
Up Clock @ error|0 waitClock|0,985.4,0.005458295
Up Clock @ error|0 waitClock|0,985.5,0.005459580
Up Clock @ error|0 waitClock|0,985.6,0.005460865
Up Clock @ error|0 waitClock|0,985.7,0.005462149
Up Clock @ error|0 waitClock|0,985.8,0.005463432
Up Clock @ error|0 waitClock|0,985.9,0.005464715
Up Clock @ error|0 waitClock|0,986.0,0.005465998
Up Clock @ error|0 waitClock|0,986.1,0.005467280
Up Clock @ error|0 waitClock|0,986.2,0.005468562
Up Clock @ error|0 waitClock|0,986.3,0.005469843
Up Clock @ error|0 waitClock|0,986.4,0.005471123
Up Clock @ error|0 waitClock|0,986.5,0.005472403
Up Clock @ error|0 waitClock|0,986.6,0.005473683
Up Clock @ error|0 waitClock|0,986.7,0.005474962
Up Clock @ error|0 waitClock|0,986.8,0.005476240
Up Clock @ error|0 waitClock|0,986.9,0.005477518
Up Clock @ error|0 waitClock|0,987.0,0.005478796
Up Clock @ error|0 waitClock|0,987.1,0.005480073
Up Clock @ error|0 waitClock|0,987.2,0.005481349
Up Clock @ error|0 waitClock|0,987.3,0.005482625
Up Clock @ error|0 waitClock|0,987.4,0.005483901
Up Clock @ error|0 waitClock|0,987.5,0.005485175
Up Clock @ error|0 waitClock|0,987.6,0.005486450
Up Clock @ error|0 waitClock|0,987.7,0.005487724
Up Clock @ error|0 waitClock|0,987.8,0.005488997
Up Clock @ error|0 waitClock|0,987.9,0.005490270
Up Clock @ error|0 waitClock|0,988.0,0.005491543
Up Clock @ error|0 waitClock|0,988.1,0.005492814
Up Clock @ error|0 waitClock|0,988.2,0.005494086
Up Clock @ error|0 waitClock|0,988.3,0.005495357
Up Clock @ error|0 waitClock|0,988.4,0.005496627
Up Clock @ error|0 waitClock|0,988.5,0.005497897
Up Clock @ error|0 waitClock|0,988.6,0.005499166
Up Clock @ error|0 waitClock|0,988.7,0.005500435
Up Clock @ error|0 waitClock|0,988.8,0.005501703
Up Clock @ error|0 waitClock|0,988.9,0.005502971
Up Clock @ error|0 waitClock|0,989.0,0.005504239
Up Clock @ error|0 waitClock|0,989.1,0.005505505
Up Clock @ error|0 waitClock|0,989.2,0.005506772
Up Clock @ error|0 waitClock|0,989.3,0.005508037
Up Clock @ error|0 waitClock|0,989.4,0.005509303
Up Clock @ error|0 waitClock|0,989.5,0.005510567
Up Clock @ error|0 waitClock|0,989.6,0.005511832
Up Clock @ error|0 waitClock|0,989.7,0.005513095
Up Clock @ error|0 waitClock|0,989.8,0.005514359
Up Clock @ error|0 waitClock|0,989.9,0.005515621
Up Clock @ error|0 waitClock|0,990.0,0.005516884
Up Clock @ error|0 waitClock|0,990.1,0.005518145
Up Clock @ error|0 waitClock|0,990.2,0.005519407
Up Clock @ error|0 waitClock|0,990.3,0.005520667
Up Clock @ error|0 waitClock|0,990.4,0.005521927
Up Clock @ error|0 waitClock|0,990.5,0.005523187
Up Clock @ error|0 waitClock|0,990.6,0.005524446
Up Clock @ error|0 waitClock|0,990.7,0.005525705
Up Clock @ error|0 waitClock|0,990.8,0.005526963
Up Clock @ error|0 waitClock|0,990.9,0.005528221
Up Clock @ error|0 waitClock|0,991.0,0.005529478
Up Clock @ error|0 waitClock|0,991.1,0.005530734
Up Clock @ error|0 waitClock|0,991.2,0.005531990
Up Clock @ error|0 waitClock|0,991.3,0.005533246
Up Clock @ error|0 waitClock|0,991.4,0.005534501
Up Clock @ error|0 waitClock|0,991.5,0.005535755
Up Clock @ error|0 waitClock|0,991.6,0.005537010
Up Clock @ error|0 waitClock|0,991.7,0.005538263
Up Clock @ error|0 waitClock|0,991.8,0.005539516
Up Clock @ error|0 waitClock|0,991.9,0.005540769
Up Clock @ error|0 waitClock|0,992.0,0.005542021
Up Clock @ error|0 waitClock|0,992.1,0.005543272
Up Clock @ error|0 waitClock|0,992.2,0.005544523
Up Clock @ error|0 waitClock|0,992.3,0.005545773
Up Clock @ error|0 waitClock|0,992.4,0.005547023
Up Clock @ error|0 waitClock|0,992.5,0.005548273
Up Clock @ error|0 waitClock|0,992.6,0.005549522
Up Clock @ error|0 waitClock|0,992.7,0.005550770
Up Clock @ error|0 waitClock|0,992.8,0.005552018
Up Clock @ error|0 waitClock|0,992.9,0.005553265
Up Clock @ error|0 waitClock|0,993.0,0.005554512
Up Clock @ error|0 waitClock|0,993.1,0.005555759
Up Clock @ error|0 waitClock|0,993.2,0.005557005
Up Clock @ error|0 waitClock|0,993.3,0.005558250
Up Clock @ error|0 waitClock|0,993.4,0.005559495
Up Clock @ error|0 waitClock|0,993.5,0.005560739
Up Clock @ error|0 waitClock|0,993.6,0.005561983
Up Clock @ error|0 waitClock|0,993.7,0.005563226
Up Clock @ error|0 waitClock|0,993.8,0.005564469
Up Clock @ error|0 waitClock|0,993.9,0.005565711
Up Clock @ error|0 waitClock|0,994.0,0.005566953
Up Clock @ error|0 waitClock|0,994.1,0.005568194
Up Clock @ error|0 waitClock|0,994.2,0.005569435
Up Clock @ error|0 waitClock|0,994.3,0.005570675
Up Clock @ error|0 waitClock|0,994.4,0.005571915
Up Clock @ error|0 waitClock|0,994.5,0.005573154
Up Clock @ error|0 waitClock|0,994.6,0.005574393
Up Clock @ error|0 waitClock|0,994.7,0.005575631
Up Clock @ error|0 waitClock|0,994.8,0.005576869
Up Clock @ error|0 waitClock|0,994.9,0.005578106
Up Clock @ error|0 waitClock|0,995.0,0.005579343
Up Clock @ error|0 waitClock|0,995.1,0.005580579
Up Clock @ error|0 waitClock|0,995.2,0.005581814
Up Clock @ error|0 waitClock|0,995.3,0.005583049
Up Clock @ error|0 waitClock|0,995.4,0.005584284
Up Clock @ error|0 waitClock|0,995.5,0.005585518
Up Clock @ error|0 waitClock|0,995.6,0.005586752
Up Clock @ error|0 waitClock|0,995.7,0.005587985
Up Clock @ error|0 waitClock|0,995.8,0.005589217
Up Clock @ error|0 waitClock|0,995.9,0.005590449
Up Clock @ error|0 waitClock|0,996.0,0.005591681
Up Clock @ error|0 waitClock|0,996.1,0.005592912
Up Clock @ error|0 waitClock|0,996.2,0.005594142
Up Clock @ error|0 waitClock|0,996.3,0.005595372
Up Clock @ error|0 waitClock|0,996.4,0.005596602
Up Clock @ error|0 waitClock|0,996.5,0.005597831
Up Clock @ error|0 waitClock|0,996.6,0.005599059
Up Clock @ error|0 waitClock|0,996.7,0.005600287
Up Clock @ error|0 waitClock|0,996.8,0.005601514
Up Clock @ error|0 waitClock|0,996.9,0.005602741
Up Clock @ error|0 waitClock|0,997.0,0.005603968
Up Clock @ error|0 waitClock|0,997.1,0.005605194
Up Clock @ error|0 waitClock|0,997.2,0.005606419
Up Clock @ error|0 waitClock|0,997.3,0.005607644
Up Clock @ error|0 waitClock|0,997.4,0.005608868
Up Clock @ error|0 waitClock|0,997.5,0.005610092
Up Clock @ error|0 waitClock|0,997.6,0.005611315
Up Clock @ error|0 waitClock|0,997.7,0.005612538
Up Clock @ error|0 waitClock|0,997.8,0.005613760
Up Clock @ error|0 waitClock|0,997.9,0.005614982
Up Clock @ error|0 waitClock|0,998.0,0.005616204
Up Clock @ error|0 waitClock|0,998.1,0.005617424
Up Clock @ error|0 waitClock|0,998.2,0.005618644
Up Clock @ error|0 waitClock|0,998.3,0.005619864
Up Clock @ error|0 waitClock|0,998.4,0.005621083
Up Clock @ error|0 waitClock|0,998.5,0.005622302
Up Clock @ error|0 waitClock|0,998.6,0.005623520
Up Clock @ error|0 waitClock|0,998.7,0.005624738
Up Clock @ error|0 waitClock|0,998.8,0.005625955
Up Clock @ error|0 waitClock|0,998.9,0.005627172
Up Clock @ error|0 waitClock|0,999.0,0.005628388
Up Clock @ error|0 waitClock|0,999.1,0.005629604
Up Clock @ error|0 waitClock|0,999.2,0.005630819
Up Clock @ error|0 waitClock|0,999.3,0.005632033
Up Clock @ error|0 waitClock|0,999.4,0.005633247
Up Clock @ error|0 waitClock|0,999.5,0.005634461
Up Clock @ error|0 waitClock|0,999.6,0.005635674
Up Clock @ error|0 waitClock|0,999.7,0.005636886
Up Clock @ error|0 waitClock|0,999.8,0.005638098
Up Clock @ error|0 waitClock|0,999.9,0.005639310
Up Clock @ error|0 waitClock|0,1000.0,0.005640521
Up Clock @ error|0 waitClock|0,1000.1,0.005641731
Up Clock @ error|0 waitClock|0,1000.2,0.005642941
Up Clock @ error|0 waitClock|0,1000.3,0.005644151
Up Clock @ error|0 waitClock|0,1000.4,0.005645360
Up Clock @ error|0 waitClock|0,1000.5,0.005646568
Up Clock @ error|0 waitClock|0,1000.6,0.005647776
Up Clock @ error|0 waitClock|0,1000.7,0.005648984
Up Clock @ error|0 waitClock|0,1000.8,0.005650190
Up Clock @ error|0 waitClock|0,1000.9,0.005651397
Up Clock @ error|0 waitClock|0,1001.0,0.005652603
Up Clock @ error|0 waitClock|0,1001.1,0.005653808
Up Clock @ error|0 waitClock|0,1001.2,0.005655013
Up Clock @ error|0 waitClock|0,1001.3,0.005656217
Up Clock @ error|0 waitClock|0,1001.4,0.005657421
Up Clock @ error|0 waitClock|0,1001.5,0.005658624
Up Clock @ error|0 waitClock|0,1001.6,0.005659827
Up Clock @ error|0 waitClock|0,1001.7,0.005661029
Up Clock @ error|0 waitClock|0,1001.8,0.005662231
Up Clock @ error|0 waitClock|0,1001.9,0.005663432
Up Clock @ error|0 waitClock|0,1002.0,0.005664633
Up Clock @ error|0 waitClock|0,1002.1,0.005665833
Up Clock @ error|0 waitClock|0,1002.2,0.005667033
Up Clock @ error|0 waitClock|0,1002.3,0.005668232
Up Clock @ error|0 waitClock|0,1002.4,0.005669431
Up Clock @ error|0 waitClock|0,1002.5,0.005670629
Up Clock @ error|0 waitClock|0,1002.6,0.005671827
Up Clock @ error|0 waitClock|0,1002.7,0.005673024
Up Clock @ error|0 waitClock|0,1002.8,0.005674220
Up Clock @ error|0 waitClock|0,1002.9,0.005675416
Up Clock @ error|0 waitClock|0,1003.0,0.005676612
Up Clock @ error|0 waitClock|0,1003.1,0.005677807
Up Clock @ error|0 waitClock|0,1003.2,0.005679002
Up Clock @ error|0 waitClock|0,1003.3,0.005680196
Up Clock @ error|0 waitClock|0,1003.4,0.005681389
Up Clock @ error|0 waitClock|0,1003.5,0.005682582
Up Clock @ error|0 waitClock|0,1003.6,0.005683775
Up Clock @ error|0 waitClock|0,1003.7,0.005684967
Up Clock @ error|0 waitClock|0,1003.8,0.005686158
Up Clock @ error|0 waitClock|0,1003.9,0.005687349
Up Clock @ error|0 waitClock|0,1004.0,0.005688539
Up Clock @ error|0 waitClock|0,1004.1,0.005689729
Up Clock @ error|0 waitClock|0,1004.2,0.005690919
Up Clock @ error|0 waitClock|0,1004.3,0.005692108
Up Clock @ error|0 waitClock|0,1004.4,0.005693296
Up Clock @ error|0 waitClock|0,1004.5,0.005694484
Up Clock @ error|0 waitClock|0,1004.6,0.005695671
Up Clock @ error|0 waitClock|0,1004.7,0.005696858
Up Clock @ error|0 waitClock|0,1004.8,0.005698044
Up Clock @ error|0 waitClock|0,1004.9,0.005699230
Up Clock @ error|0 waitClock|0,1005.0,0.005700416
Up Clock @ error|0 waitClock|0,1005.1,0.005701600
Up Clock @ error|0 waitClock|0,1005.2,0.005702785
Up Clock @ error|0 waitClock|0,1005.3,0.005703968
Up Clock @ error|0 waitClock|0,1005.4,0.005705152
Up Clock @ error|0 waitClock|0,1005.5,0.005706334
Up Clock @ error|0 waitClock|0,1005.6,0.005707517
Up Clock @ error|0 waitClock|0,1005.7,0.005708698
Up Clock @ error|0 waitClock|0,1005.8,0.005709879
Up Clock @ error|0 waitClock|0,1005.9,0.005711060
Up Clock @ error|0 waitClock|0,1006.0,0.005712240
Up Clock @ error|0 waitClock|0,1006.1,0.005713420
Up Clock @ error|0 waitClock|0,1006.2,0.005714599
Up Clock @ error|0 waitClock|0,1006.3,0.005715778
Up Clock @ error|0 waitClock|0,1006.4,0.005716956
Up Clock @ error|0 waitClock|0,1006.5,0.005718133
Up Clock @ error|0 waitClock|0,1006.6,0.005719310
Up Clock @ error|0 waitClock|0,1006.7,0.005720487
Up Clock @ error|0 waitClock|0,1006.8,0.005721663
Up Clock @ error|0 waitClock|0,1006.9,0.005722838
Up Clock @ error|0 waitClock|0,1007.0,0.005724013
Up Clock @ error|0 waitClock|0,1007.1,0.005725188
Up Clock @ error|0 waitClock|0,1007.2,0.005726362
Up Clock @ error|0 waitClock|0,1007.3,0.005727535
Up Clock @ error|0 waitClock|0,1007.4,0.005728708
Up Clock @ error|0 waitClock|0,1007.5,0.005729881
Up Clock @ error|0 waitClock|0,1007.6,0.005731053
