initialRegeneration,time,Down + Detected + Rej > 0
Up Clock @ error|0 waitClock|0,624.2,3.471502446
Up Clock @ error|0 waitClock|0,624.3,3.471544740
Up Clock @ error|0 waitClock|0,624.4,3.471587067
Up Clock @ error|0 waitClock|0,624.5,3.471629425
Up Clock @ error|0 waitClock|0,624.6,3.471671816
Up Clock @ error|0 waitClock|0,624.7,3.471714240
Up Clock @ error|0 waitClock|0,624.8,3.471756696
Up Clock @ error|0 waitClock|0,624.9,3.471799185
Up Clock @ error|0 waitClock|0,625.0,3.471841707
Up Clock @ error|0 waitClock|0,625.1,3.471884261
Up Clock @ error|0 waitClock|0,625.2,3.471926848
Up Clock @ error|0 waitClock|0,625.3,3.471969469
Up Clock @ error|0 waitClock|0,625.4,3.472012122
Up Clock @ error|0 waitClock|0,625.5,3.472054808
Up Clock @ error|0 waitClock|0,625.6,3.472097527
Up Clock @ error|0 waitClock|0,625.7,3.472140279
Up Clock @ error|0 waitClock|0,625.8,3.472183065
Up Clock @ error|0 waitClock|0,625.9,3.472225884
Up Clock @ error|0 waitClock|0,626.0,3.472268736
Up Clock @ error|0 waitClock|0,626.1,3.472311621
Up Clock @ error|0 waitClock|0,626.2,3.472354540
Up Clock @ error|0 waitClock|0,626.3,3.472397493
Up Clock @ error|0 waitClock|0,626.4,3.472440479
Up Clock @ error|0 waitClock|0,626.5,3.472483499
Up Clock @ error|0 waitClock|0,626.6,3.472526553
Up Clock @ error|0 waitClock|0,626.7,3.472569640
Up Clock @ error|0 waitClock|0,626.8,3.472612762
Up Clock @ error|0 waitClock|0,626.9,3.472655917
Up Clock @ error|0 waitClock|0,627.0,3.472699106
Up Clock @ error|0 waitClock|0,627.1,3.472742330
Up Clock @ error|0 waitClock|0,627.2,3.472785587
Up Clock @ error|0 waitClock|0,627.3,3.472828879
Up Clock @ error|0 waitClock|0,627.4,3.472872205
Up Clock @ error|0 waitClock|0,627.5,3.472915566
Up Clock @ error|0 waitClock|0,627.6,3.472958960
Up Clock @ error|0 waitClock|0,627.7,3.473002390
Up Clock @ error|0 waitClock|0,627.8,3.473045854
Up Clock @ error|0 waitClock|0,627.9,3.473089352
Up Clock @ error|0 waitClock|0,628.0,3.473132885
Up Clock @ error|0 waitClock|0,628.1,3.473176453
Up Clock @ error|0 waitClock|0,628.2,3.473220056
Up Clock @ error|0 waitClock|0,628.3,3.473263694
Up Clock @ error|0 waitClock|0,628.4,3.473307367
Up Clock @ error|0 waitClock|0,628.5,3.473351075
Up Clock @ error|0 waitClock|0,628.6,3.473394818
Up Clock @ error|0 waitClock|0,628.7,3.473438596
Up Clock @ error|0 waitClock|0,628.8,3.473482409
Up Clock @ error|0 waitClock|0,628.9,3.473526258
Up Clock @ error|0 waitClock|0,629.0,3.473570142
Up Clock @ error|0 waitClock|0,629.1,3.473614062
Up Clock @ error|0 waitClock|0,629.2,3.473658017
Up Clock @ error|0 waitClock|0,629.3,3.473702008
Up Clock @ error|0 waitClock|0,629.4,3.473746034
Up Clock @ error|0 waitClock|0,629.5,3.473790096
Up Clock @ error|0 waitClock|0,629.6,3.473834195
Up Clock @ error|0 waitClock|0,629.7,3.473878329
Up Clock @ error|0 waitClock|0,629.8,3.473922499
Up Clock @ error|0 waitClock|0,629.9,3.473966705
Up Clock @ error|0 waitClock|0,630.0,3.474010947
Up Clock @ error|0 waitClock|0,630.1,3.474055225
Up Clock @ error|0 waitClock|0,630.2,3.474099540
Up Clock @ error|0 waitClock|0,630.3,3.474143891
Up Clock @ error|0 waitClock|0,630.4,3.474188279
Up Clock @ error|0 waitClock|0,630.5,3.474232703
Up Clock @ error|0 waitClock|0,630.6,3.474277164
Up Clock @ error|0 waitClock|0,630.7,3.474321661
Up Clock @ error|0 waitClock|0,630.8,3.474366195
Up Clock @ error|0 waitClock|0,630.9,3.474410766
Up Clock @ error|0 waitClock|0,631.0,3.474455374
Up Clock @ error|0 waitClock|0,631.1,3.474500018
Up Clock @ error|0 waitClock|0,631.2,3.474544700
Up Clock @ error|0 waitClock|0,631.3,3.474589419
Up Clock @ error|0 waitClock|0,631.4,3.474634175
Up Clock @ error|0 waitClock|0,631.5,3.474678968
Up Clock @ error|0 waitClock|0,631.6,3.474723799
Up Clock @ error|0 waitClock|0,631.7,3.474768667
Up Clock @ error|0 waitClock|0,631.8,3.474813573
Up Clock @ error|0 waitClock|0,631.9,3.474858516
Up Clock @ error|0 waitClock|0,632.0,3.474903497
Up Clock @ error|0 waitClock|0,632.1,3.474948516
Up Clock @ error|0 waitClock|0,632.2,3.474993572
Up Clock @ error|0 waitClock|0,632.3,3.475038666
Up Clock @ error|0 waitClock|0,632.4,3.475083799
Up Clock @ error|0 waitClock|0,632.5,3.475128969
Up Clock @ error|0 waitClock|0,632.6,3.475174177
Up Clock @ error|0 waitClock|0,632.7,3.475219424
Up Clock @ error|0 waitClock|0,632.8,3.475264709
Up Clock @ error|0 waitClock|0,632.9,3.475310032
Up Clock @ error|0 waitClock|0,633.0,3.475355394
Up Clock @ error|0 waitClock|0,633.1,3.475400794
Up Clock @ error|0 waitClock|0,633.2,3.475446233
Up Clock @ error|0 waitClock|0,633.3,3.475491711
Up Clock @ error|0 waitClock|0,633.4,3.475537227
Up Clock @ error|0 waitClock|0,633.5,3.475582782
Up Clock @ error|0 waitClock|0,633.6,3.475628376
Up Clock @ error|0 waitClock|0,633.7,3.475674009
Up Clock @ error|0 waitClock|0,633.8,3.475719682
Up Clock @ error|0 waitClock|0,633.9,3.475765393
Up Clock @ error|0 waitClock|0,634.0,3.475811144
Up Clock @ error|0 waitClock|0,634.1,3.475856933
Up Clock @ error|0 waitClock|0,634.2,3.475902763
Up Clock @ error|0 waitClock|0,634.3,3.475948632
Up Clock @ error|0 waitClock|0,634.4,3.475994540
Up Clock @ error|0 waitClock|0,634.5,3.476040488
Up Clock @ error|0 waitClock|0,634.6,3.476086476
Up Clock @ error|0 waitClock|0,634.7,3.476132504
Up Clock @ error|0 waitClock|0,634.8,3.476178571
Up Clock @ error|0 waitClock|0,634.9,3.476224679
Up Clock @ error|0 waitClock|0,635.0,3.476270826
Up Clock @ error|0 waitClock|0,635.1,3.476317014
Up Clock @ error|0 waitClock|0,635.2,3.476363242
Up Clock @ error|0 waitClock|0,635.3,3.476409510
Up Clock @ error|0 waitClock|0,635.4,3.476455819
Up Clock @ error|0 waitClock|0,635.5,3.476502168
Up Clock @ error|0 waitClock|0,635.6,3.476548558
Up Clock @ error|0 waitClock|0,635.7,3.476594988
Up Clock @ error|0 waitClock|0,635.8,3.476641459
Up Clock @ error|0 waitClock|0,635.9,3.476687971
Up Clock @ error|0 waitClock|0,636.0,3.476734524
Up Clock @ error|0 waitClock|0,636.1,3.476781118
Up Clock @ error|0 waitClock|0,636.2,3.476827753
Up Clock @ error|0 waitClock|0,636.3,3.476874429
Up Clock @ error|0 waitClock|0,636.4,3.476921147
Up Clock @ error|0 waitClock|0,636.5,3.476967905
Up Clock @ error|0 waitClock|0,636.6,3.477014705
Up Clock @ error|0 waitClock|0,636.7,3.477061547
Up Clock @ error|0 waitClock|0,636.8,3.477108430
Up Clock @ error|0 waitClock|0,636.9,3.477155355
Up Clock @ error|0 waitClock|0,637.0,3.477202322
Up Clock @ error|0 waitClock|0,637.1,3.477249330
Up Clock @ error|0 waitClock|0,637.2,3.477296381
Up Clock @ error|0 waitClock|0,637.3,3.477343473
Up Clock @ error|0 waitClock|0,637.4,3.477390608
Up Clock @ error|0 waitClock|0,637.5,3.477437785
Up Clock @ error|0 waitClock|0,637.6,3.477485004
Up Clock @ error|0 waitClock|0,637.7,3.477532265
Up Clock @ error|0 waitClock|0,637.8,3.477579569
Up Clock @ error|0 waitClock|0,637.9,3.477626915
Up Clock @ error|0 waitClock|0,638.0,3.477674304
Up Clock @ error|0 waitClock|0,638.1,3.477721736
Up Clock @ error|0 waitClock|0,638.2,3.477769211
Up Clock @ error|0 waitClock|0,638.3,3.477816728
Up Clock @ error|0 waitClock|0,638.4,3.477864289
Up Clock @ error|0 waitClock|0,638.5,3.477911892
Up Clock @ error|0 waitClock|0,638.6,3.477959539
Up Clock @ error|0 waitClock|0,638.7,3.478007229
Up Clock @ error|0 waitClock|0,638.8,3.478054962
Up Clock @ error|0 waitClock|0,638.9,3.478102739
Up Clock @ error|0 waitClock|0,639.0,3.478150559
Up Clock @ error|0 waitClock|0,639.1,3.478198423
Up Clock @ error|0 waitClock|0,639.2,3.478246331
Up Clock @ error|0 waitClock|0,639.3,3.478294282
Up Clock @ error|0 waitClock|0,639.4,3.478342277
Up Clock @ error|0 waitClock|0,639.5,3.478390316
Up Clock @ error|0 waitClock|0,639.6,3.478438399
Up Clock @ error|0 waitClock|0,639.7,3.478486527
Up Clock @ error|0 waitClock|0,639.8,3.478534698
Up Clock @ error|0 waitClock|0,639.9,3.478582914
Up Clock @ error|0 waitClock|0,640.0,3.478631175
Up Clock @ error|0 waitClock|0,640.1,3.478679480
Up Clock @ error|0 waitClock|0,640.2,3.478727829
Up Clock @ error|0 waitClock|0,640.3,3.478776223
Up Clock @ error|0 waitClock|0,640.4,3.478824662
Up Clock @ error|0 waitClock|0,640.5,3.478873146
Up Clock @ error|0 waitClock|0,640.6,3.478921675
Up Clock @ error|0 waitClock|0,640.7,3.478970249
Up Clock @ error|0 waitClock|0,640.8,3.479018867
Up Clock @ error|0 waitClock|0,640.9,3.479067532
Up Clock @ error|0 waitClock|0,641.0,3.479116241
Up Clock @ error|0 waitClock|0,641.1,3.479164996
Up Clock @ error|0 waitClock|0,641.2,3.479213797
Up Clock @ error|0 waitClock|0,641.3,3.479262643
Up Clock @ error|0 waitClock|0,641.4,3.479311534
Up Clock @ error|0 waitClock|0,641.5,3.479360472
Up Clock @ error|0 waitClock|0,641.6,3.479409455
Up Clock @ error|0 waitClock|0,641.7,3.479458485
Up Clock @ error|0 waitClock|0,641.8,3.479507560
Up Clock @ error|0 waitClock|0,641.9,3.479556682
Up Clock @ error|0 waitClock|0,642.0,3.479605850
Up Clock @ error|0 waitClock|0,642.1,3.479655064
Up Clock @ error|0 waitClock|0,642.2,3.479704325
Up Clock @ error|0 waitClock|0,642.3,3.479753632
Up Clock @ error|0 waitClock|0,642.4,3.479802986
Up Clock @ error|0 waitClock|0,642.5,3.479852387
Up Clock @ error|0 waitClock|0,642.6,3.479901834
Up Clock @ error|0 waitClock|0,642.7,3.479951328
Up Clock @ error|0 waitClock|0,642.8,3.480000870
Up Clock @ error|0 waitClock|0,642.9,3.480050458
Up Clock @ error|0 waitClock|0,643.0,3.480100094
Up Clock @ error|0 waitClock|0,643.1,3.480149777
Up Clock @ error|0 waitClock|0,643.2,3.480199507
Up Clock @ error|0 waitClock|0,643.3,3.480249285
Up Clock @ error|0 waitClock|0,643.4,3.480299110
Up Clock @ error|0 waitClock|0,643.5,3.480348983
Up Clock @ error|0 waitClock|0,643.6,3.480398904
Up Clock @ error|0 waitClock|0,643.7,3.480448873
Up Clock @ error|0 waitClock|0,643.8,3.480498889
Up Clock @ error|0 waitClock|0,643.9,3.480548954
Up Clock @ error|0 waitClock|0,644.0,3.480599067
Up Clock @ error|0 waitClock|0,644.1,3.480649228
Up Clock @ error|0 waitClock|0,644.2,3.480699437
Up Clock @ error|0 waitClock|0,644.3,3.480749695
Up Clock @ error|0 waitClock|0,644.4,3.480800001
Up Clock @ error|0 waitClock|0,644.5,3.480850356
Up Clock @ error|0 waitClock|0,644.6,3.480900760
Up Clock @ error|0 waitClock|0,644.7,3.480951213
Up Clock @ error|0 waitClock|0,644.8,3.481001714
Up Clock @ error|0 waitClock|0,644.9,3.481052264
Up Clock @ error|0 waitClock|0,645.0,3.481102864
Up Clock @ error|0 waitClock|0,645.1,3.481153513
Up Clock @ error|0 waitClock|0,645.2,3.481204211
Up Clock @ error|0 waitClock|0,645.3,3.481254958
Up Clock @ error|0 waitClock|0,645.4,3.481305755
Up Clock @ error|0 waitClock|0,645.5,3.481356602
Up Clock @ error|0 waitClock|0,645.6,3.481407498
Up Clock @ error|0 waitClock|0,645.7,3.481458444
Up Clock @ error|0 waitClock|0,645.8,3.481509440
Up Clock @ error|0 waitClock|0,645.9,3.481560486
Up Clock @ error|0 waitClock|0,646.0,3.481611582
Up Clock @ error|0 waitClock|0,646.1,3.481662728
Up Clock @ error|0 waitClock|0,646.2,3.481713925
Up Clock @ error|0 waitClock|0,646.3,3.481765172
Up Clock @ error|0 waitClock|0,646.4,3.481816469
Up Clock @ error|0 waitClock|0,646.5,3.481867817
Up Clock @ error|0 waitClock|0,646.6,3.481919215
Up Clock @ error|0 waitClock|0,646.7,3.481970665
Up Clock @ error|0 waitClock|0,646.8,3.482022165
Up Clock @ error|0 waitClock|0,646.9,3.482073716
Up Clock @ error|0 waitClock|0,647.0,3.482125319
Up Clock @ error|0 waitClock|0,647.1,3.482176972
Up Clock @ error|0 waitClock|0,647.2,3.482228677
Up Clock @ error|0 waitClock|0,647.3,3.482280433
Up Clock @ error|0 waitClock|0,647.4,3.482332240
Up Clock @ error|0 waitClock|0,647.5,3.482384099
Up Clock @ error|0 waitClock|0,647.6,3.482436010
Up Clock @ error|0 waitClock|0,647.7,3.482487973
Up Clock @ error|0 waitClock|0,647.8,3.482539987
Up Clock @ error|0 waitClock|0,647.9,3.482592053
Up Clock @ error|0 waitClock|0,648.0,3.482644172
Up Clock @ error|0 waitClock|0,648.1,3.482696342
Up Clock @ error|0 waitClock|0,648.2,3.482748565
Up Clock @ error|0 waitClock|0,648.3,3.482800840
Up Clock @ error|0 waitClock|0,648.4,3.482853168
Up Clock @ error|0 waitClock|0,648.5,3.482905548
Up Clock @ error|0 waitClock|0,648.6,3.482957981
Up Clock @ error|0 waitClock|0,648.7,3.483010467
Up Clock @ error|0 waitClock|0,648.8,3.483063006
Up Clock @ error|0 waitClock|0,648.9,3.483115597
Up Clock @ error|0 waitClock|0,649.0,3.483168242
Up Clock @ error|0 waitClock|0,649.1,3.483220939
Up Clock @ error|0 waitClock|0,649.2,3.483273690
Up Clock @ error|0 waitClock|0,649.3,3.483326495
Up Clock @ error|0 waitClock|0,649.4,3.483379353
Up Clock @ error|0 waitClock|0,649.5,3.483432264
Up Clock @ error|0 waitClock|0,649.6,3.483485229
Up Clock @ error|0 waitClock|0,649.7,3.483538248
Up Clock @ error|0 waitClock|0,649.8,3.483591321
Up Clock @ error|0 waitClock|0,649.9,3.483644448
Up Clock @ error|0 waitClock|0,650.0,3.483697629
Up Clock @ error|0 waitClock|0,650.1,3.483750864
Up Clock @ error|0 waitClock|0,650.2,3.483804153
Up Clock @ error|0 waitClock|0,650.3,3.483857497
Up Clock @ error|0 waitClock|0,650.4,3.483910895
Up Clock @ error|0 waitClock|0,650.5,3.483964348
Up Clock @ error|0 waitClock|0,650.6,3.484017855
Up Clock @ error|0 waitClock|0,650.7,3.484071417
Up Clock @ error|0 waitClock|0,650.8,3.484125035
Up Clock @ error|0 waitClock|0,650.9,3.484178707
Up Clock @ error|0 waitClock|0,651.0,3.484232434
Up Clock @ error|0 waitClock|0,651.1,3.484286217
Up Clock @ error|0 waitClock|0,651.2,3.484340054
Up Clock @ error|0 waitClock|0,651.3,3.484393948
Up Clock @ error|0 waitClock|0,651.4,3.484447897
Up Clock @ error|0 waitClock|0,651.5,3.484501901
Up Clock @ error|0 waitClock|0,651.6,3.484555961
Up Clock @ error|0 waitClock|0,651.7,3.484610077
Up Clock @ error|0 waitClock|0,651.8,3.484664249
Up Clock @ error|0 waitClock|0,651.9,3.484718477
Up Clock @ error|0 waitClock|0,652.0,3.484772761
Up Clock @ error|0 waitClock|0,652.1,3.484827101
Up Clock @ error|0 waitClock|0,652.2,3.484881498
Up Clock @ error|0 waitClock|0,652.3,3.484935951
Up Clock @ error|0 waitClock|0,652.4,3.484990460
Up Clock @ error|0 waitClock|0,652.5,3.485045027
Up Clock @ error|0 waitClock|0,652.6,3.485099650
Up Clock @ error|0 waitClock|0,652.7,3.485154330
Up Clock @ error|0 waitClock|0,652.8,3.485209067
Up Clock @ error|0 waitClock|0,652.9,3.485263861
Up Clock @ error|0 waitClock|0,653.0,3.485318712
Up Clock @ error|0 waitClock|0,653.1,3.485373620
Up Clock @ error|0 waitClock|0,653.2,3.485428586
Up Clock @ error|0 waitClock|0,653.3,3.485483609
Up Clock @ error|0 waitClock|0,653.4,3.485538690
Up Clock @ error|0 waitClock|0,653.5,3.485593829
Up Clock @ error|0 waitClock|0,653.6,3.485649025
Up Clock @ error|0 waitClock|0,653.7,3.485704280
Up Clock @ error|0 waitClock|0,653.8,3.485759592
Up Clock @ error|0 waitClock|0,653.9,3.485814962
Up Clock @ error|0 waitClock|0,654.0,3.485870391
Up Clock @ error|0 waitClock|0,654.1,3.485925878
Up Clock @ error|0 waitClock|0,654.2,3.485981423
Up Clock @ error|0 waitClock|0,654.3,3.486037027
Up Clock @ error|0 waitClock|0,654.4,3.486092690
Up Clock @ error|0 waitClock|0,654.5,3.486148411
Up Clock @ error|0 waitClock|0,654.6,3.486204192
Up Clock @ error|0 waitClock|0,654.7,3.486260031
Up Clock @ error|0 waitClock|0,654.8,3.486315929
Up Clock @ error|0 waitClock|0,654.9,3.486371887
Up Clock @ error|0 waitClock|0,655.0,3.486427903
Up Clock @ error|0 waitClock|0,655.1,3.486483979
Up Clock @ error|0 waitClock|0,655.2,3.486540115
Up Clock @ error|0 waitClock|0,655.3,3.486596310
Up Clock @ error|0 waitClock|0,655.4,3.486652565
Up Clock @ error|0 waitClock|0,655.5,3.486708880
Up Clock @ error|0 waitClock|0,655.6,3.486765255
Up Clock @ error|0 waitClock|0,655.7,3.486821689
Up Clock @ error|0 waitClock|0,655.8,3.486878184
Up Clock @ error|0 waitClock|0,655.9,3.486934739
Up Clock @ error|0 waitClock|0,656.0,3.486991354
Up Clock @ error|0 waitClock|0,656.1,3.487048030
Up Clock @ error|0 waitClock|0,656.2,3.487104767
Up Clock @ error|0 waitClock|0,656.3,3.487161564
Up Clock @ error|0 waitClock|0,656.4,3.487218421
Up Clock @ error|0 waitClock|0,656.5,3.487275340
Up Clock @ error|0 waitClock|0,656.6,3.487332320
Up Clock @ error|0 waitClock|0,656.7,3.487389360
Up Clock @ error|0 waitClock|0,656.8,3.487446462
Up Clock @ error|0 waitClock|0,656.9,3.487503626
Up Clock @ error|0 waitClock|0,657.0,3.487560850
Up Clock @ error|0 waitClock|0,657.1,3.487618136
Up Clock @ error|0 waitClock|0,657.2,3.487675484
Up Clock @ error|0 waitClock|0,657.3,3.487732894
Up Clock @ error|0 waitClock|0,657.4,3.487790365
Up Clock @ error|0 waitClock|0,657.5,3.487847898
Up Clock @ error|0 waitClock|0,657.6,3.487905493
Up Clock @ error|0 waitClock|0,657.7,3.487963151
Up Clock @ error|0 waitClock|0,657.8,3.488020871
Up Clock @ error|0 waitClock|0,657.9,3.488078653
Up Clock @ error|0 waitClock|0,658.0,3.488136497
Up Clock @ error|0 waitClock|0,658.1,3.488194405
Up Clock @ error|0 waitClock|0,658.2,3.488252375
Up Clock @ error|0 waitClock|0,658.3,3.488310407
Up Clock @ error|0 waitClock|0,658.4,3.488368503
Up Clock @ error|0 waitClock|0,658.5,3.488426661
Up Clock @ error|0 waitClock|0,658.6,3.488484883
Up Clock @ error|0 waitClock|0,658.7,3.488543168
Up Clock @ error|0 waitClock|0,658.8,3.488601517
Up Clock @ error|0 waitClock|0,658.9,3.488659928
Up Clock @ error|0 waitClock|0,659.0,3.488718404
Up Clock @ error|0 waitClock|0,659.1,3.488776943
Up Clock @ error|0 waitClock|0,659.2,3.488835546
Up Clock @ error|0 waitClock|0,659.3,3.488894212
Up Clock @ error|0 waitClock|0,659.4,3.488952943
Up Clock @ error|0 waitClock|0,659.5,3.489011738
Up Clock @ error|0 waitClock|0,659.6,3.489070597
Up Clock @ error|0 waitClock|0,659.7,3.489129520
Up Clock @ error|0 waitClock|0,659.8,3.489188508
Up Clock @ error|0 waitClock|0,659.9,3.489247560
Up Clock @ error|0 waitClock|0,660.0,3.489306677
Up Clock @ error|0 waitClock|0,660.1,3.489365858
Up Clock @ error|0 waitClock|0,660.2,3.489425105
Up Clock @ error|0 waitClock|0,660.3,3.489484417
Up Clock @ error|0 waitClock|0,660.4,3.489543793
Up Clock @ error|0 waitClock|0,660.5,3.489603235
Up Clock @ error|0 waitClock|0,660.6,3.489662742
Up Clock @ error|0 waitClock|0,660.7,3.489722314
Up Clock @ error|0 waitClock|0,660.8,3.489781952
Up Clock @ error|0 waitClock|0,660.9,3.489841656
Up Clock @ error|0 waitClock|0,661.0,3.489901425
Up Clock @ error|0 waitClock|0,661.1,3.489961260
Up Clock @ error|0 waitClock|0,661.2,3.490021162
Up Clock @ error|0 waitClock|0,661.3,3.490081129
Up Clock @ error|0 waitClock|0,661.4,3.490141162
Up Clock @ error|0 waitClock|0,661.5,3.490201262
Up Clock @ error|0 waitClock|0,661.6,3.490261428
Up Clock @ error|0 waitClock|0,661.7,3.490321660
Up Clock @ error|0 waitClock|0,661.8,3.490381959
Up Clock @ error|0 waitClock|0,661.9,3.490442325
Up Clock @ error|0 waitClock|0,662.0,3.490502758
Up Clock @ error|0 waitClock|0,662.1,3.490563257
Up Clock @ error|0 waitClock|0,662.2,3.490623824
Up Clock @ error|0 waitClock|0,662.3,3.490684458
Up Clock @ error|0 waitClock|0,662.4,3.490745159
Up Clock @ error|0 waitClock|0,662.5,3.490805927
Up Clock @ error|0 waitClock|0,662.6,3.490866763
Up Clock @ error|0 waitClock|0,662.7,3.490927667
Up Clock @ error|0 waitClock|0,662.8,3.490988638
Up Clock @ error|0 waitClock|0,662.9,3.491049677
Up Clock @ error|0 waitClock|0,663.0,3.491110784
Up Clock @ error|0 waitClock|0,663.1,3.491171959
Up Clock @ error|0 waitClock|0,663.2,3.491233202
Up Clock @ error|0 waitClock|0,663.3,3.491294513
Up Clock @ error|0 waitClock|0,663.4,3.491355893
Up Clock @ error|0 waitClock|0,663.5,3.491417341
Up Clock @ error|0 waitClock|0,663.6,3.491478858
Up Clock @ error|0 waitClock|0,663.7,3.491540444
Up Clock @ error|0 waitClock|0,663.8,3.491602098
Up Clock @ error|0 waitClock|0,663.9,3.491663821
Up Clock @ error|0 waitClock|0,664.0,3.491725613
Up Clock @ error|0 waitClock|0,664.1,3.491787475
Up Clock @ error|0 waitClock|0,664.2,3.491849405
Up Clock @ error|0 waitClock|0,664.3,3.491911405
Up Clock @ error|0 waitClock|0,664.4,3.491973475
Up Clock @ error|0 waitClock|0,664.5,3.492035614
Up Clock @ error|0 waitClock|0,664.6,3.492097822
Up Clock @ error|0 waitClock|0,664.7,3.492160101
Up Clock @ error|0 waitClock|0,664.8,3.492222449
Up Clock @ error|0 waitClock|0,664.9,3.492284868
Up Clock @ error|0 waitClock|0,665.0,3.492347356
Up Clock @ error|0 waitClock|0,665.1,3.492409915
Up Clock @ error|0 waitClock|0,665.2,3.492472544
Up Clock @ error|0 waitClock|0,665.3,3.492535244
Up Clock @ error|0 waitClock|0,665.4,3.492598014
Up Clock @ error|0 waitClock|0,665.5,3.492660855
Up Clock @ error|0 waitClock|0,665.6,3.492723766
Up Clock @ error|0 waitClock|0,665.7,3.492786749
Up Clock @ error|0 waitClock|0,665.8,3.492849802
Up Clock @ error|0 waitClock|0,665.9,3.492912927
Up Clock @ error|0 waitClock|0,666.0,3.492976123
Up Clock @ error|0 waitClock|0,666.1,3.493039390
Up Clock @ error|0 waitClock|0,666.2,3.493102729
Up Clock @ error|0 waitClock|0,666.3,3.493166139
Up Clock @ error|0 waitClock|0,666.4,3.493229621
Up Clock @ error|0 waitClock|0,666.5,3.493293175
Up Clock @ error|0 waitClock|0,666.6,3.493356800
Up Clock @ error|0 waitClock|0,666.7,3.493420498
Up Clock @ error|0 waitClock|0,666.8,3.493484268
Up Clock @ error|0 waitClock|0,666.9,3.493548110
Up Clock @ error|0 waitClock|0,667.0,3.493612024
Up Clock @ error|0 waitClock|0,667.1,3.493676011
Up Clock @ error|0 waitClock|0,667.2,3.493740070
Up Clock @ error|0 waitClock|0,667.3,3.493804202
Up Clock @ error|0 waitClock|0,667.4,3.493868407
Up Clock @ error|0 waitClock|0,667.5,3.493932685
Up Clock @ error|0 waitClock|0,667.6,3.493997036
Up Clock @ error|0 waitClock|0,667.7,3.494061459
Up Clock @ error|0 waitClock|0,667.8,3.494125956
Up Clock @ error|0 waitClock|0,667.9,3.494190527
Up Clock @ error|0 waitClock|0,668.0,3.494255171
Up Clock @ error|0 waitClock|0,668.1,3.494319888
Up Clock @ error|0 waitClock|0,668.2,3.494384679
Up Clock @ error|0 waitClock|0,668.3,3.494449544
Up Clock @ error|0 waitClock|0,668.4,3.494514483
Up Clock @ error|0 waitClock|0,668.5,3.494579496
Up Clock @ error|0 waitClock|0,668.6,3.494644583
Up Clock @ error|0 waitClock|0,668.7,3.494709744
Up Clock @ error|0 waitClock|0,668.8,3.494774980
Up Clock @ error|0 waitClock|0,668.9,3.494840290
Up Clock @ error|0 waitClock|0,669.0,3.494905674
Up Clock @ error|0 waitClock|0,669.1,3.494971134
Up Clock @ error|0 waitClock|0,669.2,3.495036668
Up Clock @ error|0 waitClock|0,669.3,3.495102277
Up Clock @ error|0 waitClock|0,669.4,3.495167961
Up Clock @ error|0 waitClock|0,669.5,3.495233720
Up Clock @ error|0 waitClock|0,669.6,3.495299554
Up Clock @ error|0 waitClock|0,669.7,3.495365464
Up Clock @ error|0 waitClock|0,669.8,3.495431449
Up Clock @ error|0 waitClock|0,669.9,3.495497510
Up Clock @ error|0 waitClock|0,670.0,3.495563646
Up Clock @ error|0 waitClock|0,670.1,3.495629858
Up Clock @ error|0 waitClock|0,670.2,3.495696147
Up Clock @ error|0 waitClock|0,670.3,3.495762511
Up Clock @ error|0 waitClock|0,670.4,3.495828951
Up Clock @ error|0 waitClock|0,670.5,3.495895468
Up Clock @ error|0 waitClock|0,670.6,3.495962060
Up Clock @ error|0 waitClock|0,670.7,3.496028730
Up Clock @ error|0 waitClock|0,670.8,3.496095476
Up Clock @ error|0 waitClock|0,670.9,3.496162298
Up Clock @ error|0 waitClock|0,671.0,3.496229198
Up Clock @ error|0 waitClock|0,671.1,3.496296174
Up Clock @ error|0 waitClock|0,671.2,3.496363228
Up Clock @ error|0 waitClock|0,671.3,3.496430358
Up Clock @ error|0 waitClock|0,671.4,3.496497566
Up Clock @ error|0 waitClock|0,671.5,3.496564851
Up Clock @ error|0 waitClock|0,671.6,3.496632214
Up Clock @ error|0 waitClock|0,671.7,3.496699654
Up Clock @ error|0 waitClock|0,671.8,3.496767172
Up Clock @ error|0 waitClock|0,671.9,3.496834767
Up Clock @ error|0 waitClock|0,672.0,3.496902441
Up Clock @ error|0 waitClock|0,672.1,3.496970193
Up Clock @ error|0 waitClock|0,672.2,3.497038023
Up Clock @ error|0 waitClock|0,672.3,3.497105931
Up Clock @ error|0 waitClock|0,672.4,3.497173917
Up Clock @ error|0 waitClock|0,672.5,3.497241982
Up Clock @ error|0 waitClock|0,672.6,3.497310125
Up Clock @ error|0 waitClock|0,672.7,3.497378348
Up Clock @ error|0 waitClock|0,672.8,3.497446649
Up Clock @ error|0 waitClock|0,672.9,3.497515029
Up Clock @ error|0 waitClock|0,673.0,3.497583488
Up Clock @ error|0 waitClock|0,673.1,3.497652026
Up Clock @ error|0 waitClock|0,673.2,3.497720643
Up Clock @ error|0 waitClock|0,673.3,3.497789340
Up Clock @ error|0 waitClock|0,673.4,3.497858116
Up Clock @ error|0 waitClock|0,673.5,3.497926972
Up Clock @ error|0 waitClock|0,673.6,3.497995908
Up Clock @ error|0 waitClock|0,673.7,3.498064923
Up Clock @ error|0 waitClock|0,673.8,3.498134019
Up Clock @ error|0 waitClock|0,673.9,3.498203194
Up Clock @ error|0 waitClock|0,674.0,3.498272450
